id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDEyNyAxMDI?lang=es,10/10/2025,Asturias,AGENTE COMERCIAL DE SEGUROS (REF.: 6891),0,0.0414039203897118,0.1209919989729921,0.0415727575309574,0.0590189012388388,0.0307012169311443,0.0616565148035685,0.1635180115699768,0.1371750682592392,0.3242287933826446,0.0197328565021355,0.02632541880539508,0.026325623037381646,0.8141825713351584,0.026330333103754055,0.027859854905333135,0.026326067351460595,0.026325356234332076,0.026324775227184963
https://europa.eu/eures/portal/jv-se/jv-details/NzE5Mjc3OCAxMDI?lang=es,10/10/2025,Huesca,PERSONAL CONDUCCIÓN DE CAMIONES RÍGIDOS Y GÓNDOLAS,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.009713088333862448,0.6888523583555598,0.009848509281775482,0.00981319247064321,0.009709174322322472,0.25261412787322507,0.009740184245786666,0.009709365116824763
https://europa.eu/eures/portal/jv-se/jv-details/NzIwMTgwOSAxMDI?lang=es,10/10/2025,Las Palmas,EDUCADORES SOCIALES,0,0.0914026784400145,0.1926655719677607,0.193060964345932,0.0501253021260102,0.0518134050071239,0.0754530901710192,0.0805319088200728,0.0792154545585314,0.1156080837051073,0.0701235656936963,0.057160682877449874,0.3325060034499681,0.05555887885048189,0.3319641881790175,0.0555585235547891,0.055560568977509245,0.05613132223718074,0.05555983187360363
https://europa.eu/eures/portal/jv-se/jv-details/NzE3MDkyNCAxMDI?lang=es,10/10/2025,Islas Baleares,PIZZERO (REF. 042025002051),0,0.3220151712497075,0.0639569895962874,0.0538180178652207,0.0346405462672313,0.0717454155286153,0.0904437104860941,0.1170524333914121,0.0458902930840849,0.0641987038155396,0.1362386768062909,0.5953586777340998,0.02326163974033227,0.023260571701933925,0.13470778369681083,0.023259404901814686,0.023262947369815712,0.15354980568633048,0.023339169168862386
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MzQ4OSAxMDI?lang=es,10/10/2025,Santa Cruz de Tenerife,INTÉRPRETES DE LA LENGUA DE SIGNOS,0,0.0806528565784295,0.0929835348700483,0.2135072623689969,0.1035574078559875,0.0218822682121147,0.0357417182531207,0.067117682347695,0.0395015829708427,0.0325676091015338,0.3124880716204643,0.026319955521565214,0.026771754512204555,0.026343738633515613,0.02632084813566145,0.02631940971251835,0.026319778594910494,0.8149821008737538,0.026622414015870503
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDE1MiAxMDI?lang=es,10/10/2025,A Coruña,AGENTES DE SEGUROS,0,0.0414039203897118,0.1209919989729921,0.0415727575309574,0.0590189012388388,0.0307012169311443,0.0616565148035685,0.1635180115699768,0.1371750682592392,0.3242287933826446,0.0197328565021355,0.055567964972523136,0.0555686780177898,0.05603661538313055,0.3332170078000427,0.05556598087928866,0.33290865970916494,0.0555676464788633,0.055567446759197024
https://europa.eu/eures/portal/jv-se/jv-details/NzIxODk0MCAxMDI?lang=es,10/10/2025,Burgos,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.46151844454849766,0.0769254236450772,0.07692457647309575,0.07692604283232159,0.07692460449998612,0.0769252408091748,0.0769305407994642,0.0769251263923827
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg1MiAxMDI?lang=es,10/10/2025,León,PERSONAL DE LIMPIEZA,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.05556335163055058,0.05555963606931969,0.6109968326305311,0.05564308165626612,0.0555582138906577,0.055560135275074383,0.055559531046311866,0.055559217801288426
https://europa.eu/eures/portal/jv-se/jv-details/NzIxNTUxNyAxMDI?lang=es,10/10/2025,León,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.46150304767976563,0.07692792196117135,0.07692575277416427,0.07693730966001024,0.07692553897439462,0.07692737523477919,0.07692665881705711,0.07692639489865763
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYxOCAxMDI?lang=es,10/10/2025,Valencia,AUXILIARES DE ENFERMERÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.04395217171400957,0.475563044392564,0.04348234487621938,0.043485720054113386,0.04423286215652278,0.26153237795027073,0.04426795254195629,0.04348352631434377
