id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDEyNyAxMDI?lang=es,10/10/2025,Asturias,AGENTE COMERCIAL DE SEGUROS (REF.: 6891),0,0.04140392038971186,0.1209919989729921,0.04157275753095746,0.05901890123883883,0.030701216931144398,0.06165651480356852,0.1635180115699768,0.1371750682592392,0.32422879338264465,0.019732856502135594
https://europa.eu/eures/portal/jv-se/jv-details/NzE5Mjc3OCAxMDI?lang=es,10/10/2025,Huesca,PERSONAL CONDUCCIÓN DE CAMIONES RÍGIDOS Y GÓNDOLAS,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzIwMTgwOSAxMDI?lang=es,10/10/2025,Las Palmas,EDUCADORES SOCIALES,0,0.09140267844001453,0.1926655719677607,0.193060964345932,0.05012530212601026,0.05181340500712395,0.07545309017101924,0.08053190882007281,0.07921545455853145,0.11560808370510738,0.07012356569369634
https://europa.eu/eures/portal/jv-se/jv-details/NzE3MDkyNCAxMDI?lang=es,10/10/2025,Islas Baleares,PIZZERO (REF. 042025002051),0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MzQ4OSAxMDI?lang=es,10/10/2025,Santa Cruz de Tenerife,INTÉRPRETES DE LA LENGUA DE SIGNOS,0,0.08065285657842954,0.09298353487004836,0.21350726236899695,0.10355740785598755,0.02188226821211477,0.03574171825312078,0.06711768234769504,0.03950158297084272,0.03256760910153389,0.3124880716204643
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDE1MiAxMDI?lang=es,10/10/2025,A Coruña,AGENTES DE SEGUROS,0,0.04140392038971186,0.1209919989729921,0.04157275753095746,0.05901890123883883,0.030701216931144398,0.06165651480356852,0.1635180115699768,0.1371750682592392,0.32422879338264465,0.019732856502135594
https://europa.eu/eures/portal/jv-se/jv-details/NzIxODk0MCAxMDI?lang=es,10/10/2025,Burgos,ENFERMEROS DE CUIDADOS GENERALES,0,0.012964251722830037,0.8237905303637186,0.0494526115556558,0.02006587355087201,0.005735041340813041,0.015580827370285988,0.022521851817145944,0.017174309274802606,0.020104573884358008,0.01261010238279899
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg1MiAxMDI?lang=es,10/10/2025,León,PERSONAL DE LIMPIEZA,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzIxNTUxNyAxMDI?lang=es,10/10/2025,León,ENFERMEROS DE CUIDADOS GENERALES,0,0.012964251722830037,0.8237905303637186,0.0494526115556558,0.02006587355087201,0.005735041340813041,0.015580827370285988,0.022521851817145944,0.017174309274802606,0.020104573884358008,0.01261010238279899
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYxOCAxMDI?lang=es,10/10/2025,Valencia,AUXILIARES DE ENFERMERÍA,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI5NiAxMDI?lang=es,10/10/2025,Albacete,ELECTRICISTA,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjYxNCAxMDI?lang=es,10/10/2025,Cáceres,RESPONSABLE DE SUPERMERCADO,0,0.06607922787467639,0.07119504517565171,0.06412926067908604,0.059111162244031824,0.0650513047973315,0.08213122623662154,0.31946229189634323,0.08830255859841903,0.13944049924612045,0.04509747478490075
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDA2MyAxMDI?lang=es,10/10/2025,Zamora,AYUDANTE DE COCINA,0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQ0NiAxMDI?lang=es,10/10/2025,Asturias,FORMADOR DE TALLER EN C.A.I. DE CARDEO(REF.6887).,0,0.029957349179312587,0.040451526564235486,0.6409249504407247,0.023263306977848213,0.02992794414361318,0.07936638345321019,0.04906219616532326,0.04967002912114064,0.03176072736581167,0.025615574947247904
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDY3NSAxMDI?lang=es,10/10/2025,Asturias,PERSONAL DE FORMACIÓN PARA CONDUCTORES CON DISCAPACIDAD (REF.: 6895),0,0.018677481760581333,0.03357130909959475,0.7215884923934937,0.08052371939023335,0.010935217452545961,0.0167084326967597,0.019429868863274653,0.05848609345654646,0.030256495500604313,0.009822937349478403
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODM1OCAxMDI?lang=es,10/10/2025,Huesca,PROFESORES IDIOMAS INGLÉS (B2),0,0.06977577771370609,0.029003152158111334,0.677304337422053,0.023402831284329295,0.009775788833697638,0.021051388311510284,0.03347996172184745,0.01993858247684936,0.0864036181786408,0.02986454280714194
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODA1NSAxMDI?lang=es,10/10/2025,Murcia,SOLDADOR DE ALUMINIO,0,0.047474318804840245,0.10351995533953111,0.13627487669388452,0.04860107538600763,0.0638831698646148,0.14725939432779947,0.11859241873025894,0.25754469136397046,0.03313362272456288,0.043716475988427796
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDYwMCAxMDI?lang=es,10/10/2025,Cáceres,AYUDANTE DE ELECTRICISTA PARA GRAN EMPRESA DE ILUMINACIÓN EN PIZARRO(CÁCERES),0,0.03538948018103838,0.04459986432145039,0.13487066452701887,0.17517472803592682,0.07773030828684568,0.24760920802752176,0.09191063791513443,0.055440316597620644,0.061204918970664345,0.07606988027691841
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU0NyAxMDI?lang=es,10/10/2025,Ourense,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODY2OCAxMDI?lang=es,10/10/2025,Castellón,"CAMAREROS, EN GENERAL",0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE4MCAxMDI?lang=es,10/10/2025,Cáceres,ELECTROMÉCANICO INDUSTRIAL,0,0.021663483309869964,0.026763010459641617,0.016277897947778303,0.12986138090491295,0.02879477913180987,0.6168300807476044,0.07938209470982353,0.04233656590804458,0.017373935629924137,0.020716808658714097
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQwNSAxMDI?lang=es,10/10/2025,Huesca,PEONES GANADEROS,0,0.05475553497672081,0.08143848925828934,0.09357620651523273,0.07080647597710292,0.06845442267755668,0.15148112922906876,0.18459923813740411,0.15963912258545557,0.08310275028149287,0.05214661111434301
